,ExponentialMovingAverage,WeightedMovingAverage,StochasticSlow,MACDHisto,RSI,SmoothedMovingAverage,ATR,time,value
2314,43.698229662712905,43.91504615384615,15.178157527570974,0.1340486470220057,44.64109300227612,52.69213441553994,1.0299372806958287,2021-05-26,10158000.0
2315,43.63451968865807,43.84996923076923,7.069994414557329,0.048966370128887604,44.38647562063226,51.86156853604917,1.0049417606461266,2021-05-27,10158000.0
2316,43.5326335587613,43.743323076923076,6.126753137192814,-0.06292391940422704,40.87176674163974,50.762588356608234,0.9856602063142604,2021-05-28,10158000.0
2317,43.45396943885659,43.656615384615385,13.583040692002582,-0.13391575400248712,42.61932241527933,49.94826176247534,1.020970191577528,2021-06-01,10158000.0
2318,43.32058717432916,43.51387692307692,16.01884790613497,-0.25102997479597633,37.859480323582,48.739383618586004,1.0516151778934186,2021-06-02,10158000.0
2319,43.23361893015,43.4128,22.24489795918367,-0.30243251274190897,42.009037663345765,48.06634902306198,1.0536426651867459,2021-06-03,10158000.0
2320,43.19718670475385,43.35793846153846,23.94557823129251,-0.29378854659993436,46.66097290358338,47.92581141111412,1.03909676053055,2021-06-04,10158000.0
2321,43.10432618900356,43.24095384615384,26.760304121648684,-0.34509269225393524,41.78466799960208,47.31169706996291,1.0513041347783678,2021-06-07,10158000.0
2322,43.02630109754175,43.13006153846154,28.608156836141745,-0.37337835973495004,42.623290784406485,46.84285644140727,1.051082410865627,2021-06-08,10158000.0
2323,42.946585628500074,43.010369230769236,25.655097496062282,-0.39926167916041777,41.97214958599517,46.35578575586606,1.0181479529466533,2021-06-09,10158000.0
2324,42.831463657076995,42.85110769230769,21.975992613111885,-0.45806756555745665,38.547596194044495,45.5749667996839,1.0204230991647494,2021-06-10,10158000.0
2325,42.76750491422492,42.7376,22.11662760139227,-0.4550457664034795,43.59548961066796,45.377019080782304,0.9946785920815528,2021-06-11,10158000.0
2326,42.635389151592236,42.5584,16.51922566106913,-0.5232760289876524,37.81711961022267,44.621029133726346,1.0186301212185846,2021-06-14,10158000.0
2327,42.56189767839283,42.44006153846154,24.276163203800948,-0.5205131175765274,43.194330821366115,44.478359302490325,1.001585112560114,2021-06-15,10158000.0
2328,42.428674780054926,42.266861538461534,16.77092796716817,-0.5802229377806185,38.37291970642255,43.867815342883546,1.0118290330915343,2021-06-16,10158000.0
2329,42.20954595081993,42.00806153846153,18.245698211662745,-0.7201070084501495,32.60851790426918,42.74188559902211,1.085984102156425,2021-06-17,10158000.0
2330,41.93573472383378,41.6908,7.619286569726616,-0.895684476827121,29.105357975774695,41.37823283669737,1.082699523430966,2021-06-18,10158000.0
2331,41.73452436046196,41.445446153846156,11.22362869198311,-0.9695906474720246,34.55979686907986,40.69638923993562,1.0853638431858974,2021-06-21,10158000.0
2332,41.53340710196489,41.203969230769225,11.011235955056165,-1.0323992923080922,33.72566059425445,39.999316375367506,1.067830711529762,2021-06-22,10158000.0
2333,41.3516065556599,40.98572307692307,14.906367041198507,-1.0658545064410987,34.15354153358123,39.41473889118888,1.048307089277636,2021-06-23,10158000.0
2334,41.22994451291684,40.82904615384616,18.277153558052458,-1.032056118580165,39.22430547012288,39.39569554908228,1.0505708686149482,2021-06-24,10158000.0
2335,41.15917955038478,40.72744615384615,28.645801227268976,-0.9507376538050138,43.44549968066621,39.80067596224068,1.0291015208567376,2021-06-25,10158000.0
2336,41.05385804650903,40.597476923076925,34.52890536236726,-0.9176734702483529,40.52647039918986,39.8732554059356,1.0098799836526848,2021-06-28,10158000.0
2337,40.93356127370065,40.45815384615384,33.373098212907145,-0.905242289738176,38.90251560734487,39.776181426076526,1.014174270534636,2021-06-29,10158000.0
2338,40.84174886803137,40.35098461538461,29.864363048018237,-0.8652435894554102,41.02340625538395,39.90090390900727,0.9895903940678763,2021-06-30,10158000.0
2339,40.76315280125972,40.25932307692308,31.21360503488933,-0.8176634842258181,41.720586039727024,40.082872122079245,0.9524767944915994,2021-07-01,10158000.0
2340,40.702141047316665,40.188707692307695,37.822595704948675,-0.7591017096530592,43.07927937469351,40.38251284734067,0.9276570234564855,2021-07-02,10158000.0
2341,40.62659173598462,40.10778461538462,38.72067801479566,-0.7245122656470215,41.3490440456358,40.47916596717018,0.9321100932095938,2021-07-06,10158000.0
2342,40.59608467937042,40.074061538461535,48.860734037204544,-0.6484719631847753,46.10462012379431,41.041711382832595,0.9398165151231942,2021-07-07,10158000.0
2343,40.51869355018808,39.99812307692307,52.051210227680805,-0.6325603648091089,41.55149888571006,41.09269013312034,0.9476867640429658,2021-07-08,10158000.0
2344,40.519563277096694,40.001046153846154,71.99367245489113,-0.5378995926935914,49.44801526898918,41.92822264670723,0.9528519951827537,2021-07-09,10158000.0
2345,40.521904563473875,40.010615384615384,79.94686476369947,-0.4560098186122872,49.604022547495326,42.69580263678604,0.9490768526697003,2021-07-12,10158000.0
2346,40.459450366283576,39.962369230769234,76.62872899875511,-0.4536630176242227,43.52812326497664,42.7790346996051,0.9577142203361503,2021-07-13,10158000.0
2347,40.438723415031,39.95806153846154,67.11629112335679,-0.4083638086720427,47.486450366498964,43.24977626629449,0.9343060617407112,2021-07-14,10158000.0
2348,40.418821613874776,39.95883076923077,59.41796426165845,-0.36901697762777985,47.41188963336066,43.665987603001106,0.911141343044946,2021-07-15,10158000.0
2349,40.403527643576716,39.96824615384615,67.9702048417131,-0.33079348347483517,47.765190863391524,44.07590792904015,0.8896312471131641,2021-07-16,10158000.0
2350,40.31171782484005,39.90375384615385,54.696875646596254,-0.3776463757085722,40.38706667574139,43.70702380371027,0.9410861580336524,2021-07-19,10158000.0
2351,40.303893376775434,39.92476923076923,57.041864956203824,-0.3302787399861913,48.81698918601851,44.21802034194109,0.9752942896026773,2021-07-20,10158000.0
2352,40.31128619394656,39.96298461538461,59.55862872887192,-0.2742467890357645,50.25631569131926,44.82184987687891,0.9577732689167716,2021-07-21,10158000.0
2353,40.245033409796825,39.93206153846154,62.31653685158697,-0.30300526861550736,43.647183931938535,44.704383282384875,0.9665037497084308,2021-07-22,10158000.0
2354,40.21772314750476,39.93923076923077,55.93705293276118,-0.286984074341909,47.11607901766595,44.945552855912986,0.9488963390149714,2021-07-23,10158000.0
2355,40.188667520773635,39.9416,47.92560801144507,-0.275149986813112,46.76379954060399,45.12737752438209,0.9496894576567593,2021-07-26,10158000.0
2356,40.11953924994489,39.898,45.63662374821183,-0.3066172973040793,42.958855511642184,44.910525323108104,0.9425687821098475,2021-07-27,10158000.0
2357,40.050343923026055,39.8491076923077,36.05150214592282,-0.3333610044146127,42.48505588925277,44.66797837972257,0.9380995833877153,2021-07-28,10158000.0
2358,40.0210866981779,39.83452307692308,33.61945636623753,-0.31461762959335715,46.565111410888804,44.85769168283919,0.9460924702885927,2021-07-29,10158000.0
2359,40.01254156754884,39.836861538461534,42.48927038626611,-0.27720196408276365,48.657053097243384,45.23762782427961,0.927085865267979,2021-07-30,10158000.0
2360,39.99619221619893,39.83030769230769,50.429184549356194,-0.2535036282658325,47.73464211784024,45.48732925363568,0.9480083034631233,2021-08-02,10158000.0
2361,40.01340819956824,39.85763076923077,57.813683413279364,-0.19854335230366615,51.51414764292696,46.09001109256481,0.9713648532157577,2021-08-03,10158000.0
2362,39.967761414986064,39.82209230769231,50.560224089635796,-0.21703836854636904,44.85982290921835,45.96699227423016,0.9669816494146319,2021-08-04,9759500.0
2363,39.89485669075637,39.756,39.635854341736724,-0.2609642260750249,41.94248762170896,45.564541808978035,0.973625817313587,2021-08-05,9759500.0
2364,39.78371386839049,39.64827692307693,19.519924758224555,-0.33787520589291375,38.13648566084944,44.821736194165176,0.9940811160769021,2021-08-06,9759500.0
2365,39.688812801591226,39.552461538461536,14.57715294751347,-0.3863054583896357,39.17922698705475,44.25748527345414,0.9909324649285521,2021-08-09,9759500.0
2366,39.59659643223806,39.4564,14.57437037753182,-0.4246333717886088,38.75711337681158,43.707448083789885,0.9558658602907985,2021-08-10,9759500.0
2367,39.60993516821975,39.462584615384614,32.00883002207508,-0.3477149749155686,50.9084407473395,44.42754735014485,0.9875897274128842,2021-08-11,9759500.0
2368,39.584555539895156,39.43249230769231,40.066225165562976,-0.3225770289333809,47.05913176726352,44.69070579185672,0.9877618897405349,2021-08-12,9759500.0
2369,39.50266665221092,39.344892307692305,40.397350993377565,-0.3598327461389772,41.78214608051482,44.39984982072254,0.9722074690447827,2021-08-13,9759500.0
2370,39.414769217425466,39.251169230769236,24.834437086092766,-0.3976845730534535,40.74623945030198,44.03448878368048,0.9470497926844414,2021-08-16,9759500.0
2371,39.27286389300812,39.10341538461539,11.686137361410866,-0.4858284878946719,36.000246043385026,43.231064509650935,0.9458319503498385,2021-08-17,9759500.0
2372,39.10956667046904,38.92993846153846,5.615497184810383,-0.5828548771532454,33.749561567544816,42.28291421544032,0.9132725253248501,2021-08-18,9759500.0
2373,38.924215388125276,38.7312,4.976144964023199,-0.6881279185706077,31.478782022636977,41.20250099615999,0.918038773515932,2021-08-19,9759500.0
2374,38.78619881980795,38.57624615384616,11.021605379882685,-0.7284628892700127,35.91586919859597,40.673837816403584,0.8969717182647942,2021-08-20,9759500.0
2375,38.651106602899645,38.423107692307696,18.197241591814265,-0.7597399986297191,35.34269221341924,40.14072325610515,0.887545166960166,2021-08-23,9759500.0
2376,38.544098402676596,38.294369230769234,23.730270287298946,-0.7572392723602022,37.80133777803951,39.90678470829859,0.8648562264630111,2021-08-24,9759500.0
2377,38.46993698708609,38.19932307692308,28.272682625433657,-0.7211234409825451,41.15408969583918,40.03151520705265,0.8648664960013677,2021-08-25,9759500.0
2378,38.393787988079474,38.10526153846154,32.151898734177145,-0.6925868387238907,40.4208258650612,40.0704462728535,0.8402331748584131,2021-08-26,9759500.0
2379,38.338111988996445,38.03187692307692,35.611814345991526,-0.6471796792480404,42.51652326835177,40.315053972403334,0.8187879480828126,2021-08-27,9759500.0
2380,38.270564912919795,37.94916923076923,34.59915611814345,-0.6209811391544449,40.807966445857836,40.364345219748785,0.7870888089340403,2021-08-30,9759500.0
2381,38.17129068884905,37.836861538461534,30.37974683544302,-0.6316691075807768,37.134655377744416,40.04137623554835,0.7908681797244663,2021-08-31,9759500.0
2382,38.15426832816836,37.80627692307693,37.04833766269463,-0.5554654462899435,47.43247864305268,40.78048647629878,0.8315204526012901,2021-09-01,9759500.0
2383,38.19547845677079,37.83652307692308,59.36384274099546,-0.43040029346904873,53.66783648855418,42.06922147752432,0.8249832774154834,2021-09-02,9759500.0
2384,38.1950570370192,37.83132307692308,77.28330166380509,-0.3673959681139891,49.40374312012459,42.80267364178435,0.8189130433143776,2021-09-03,9759500.0
2385,38.113129572633106,37.749876923076926,69.72118887080515,-0.3984051608629997,41.818025305779116,42.70420880818383,0.8418478259347792,2021-09-07,9759500.0
2386,38.045965759353635,37.68510769230769,49.63235294117646,-0.4093849539186394,42.79956454563362,42.713744381928805,0.8317158383680094,2021-09-08,9759500.0
2387,37.88473762401875,37.530276923076926,24.877450980392183,-0.5162279831910723,35.2823289352138,41.9706028372573,0.864450421341723,2021-09-09,9759500.0
2388,37.74206549909423,37.39227692307692,16.229491004008604,-0.5876722028980623,36.03267560203459,41.37681011373503,0.8544896769601715,2021-09-10,9759500.0
2389,37.67036815301007,37.32347692307692,14.474379292128939,-0.5747276775642476,42.97483992684888,41.53661309504642,0.8498832714630165,2021-09-13,9759500.0
2390,37.57495521816314,37.23049230769231,21.81722134178557,-0.5883497425868853,40.65971358626408,41.448923144168184,0.8534630377870872,2021-09-14,9759500.0
2391,37.51149712445829,37.168646153846154,29.42419440042264,-0.5667903947546193,43.423761477523996,41.646406977503766,0.8382156779451524,2021-09-15,9759500.0
2392,37.41445888411535,37.07369230769231,23.50765979926044,-0.5833260579087707,40.267619099197965,41.508528189673186,0.8439145580919272,2021-09-16,9759500.0
2393,37.28565435456802,36.950338461538465,22.01124008817276,-0.6303175198340085,37.29039843280919,41.08671521398679,0.867920661085361,2021-09-17,9759500.0
2394,37.13137325037048,36.802492307692305,17.8205575007007,-0.6966462433385843,34.791757879125754,40.45721948050069,0.9016406138649784,2021-09-20,9759500.0
2395,36.986652231111215,36.66230769230769,18.68977794361723,-0.7430673658183622,34.62879367127816,39.874376899578444,0.8965234271603375,2021-09-21,9759500.0
2396,36.905371290256504,36.583999999999996,24.201930215293274,-0.7167241727091493,41.33625230647285,40.02056444026788,0.9146288966488848,2021-09-22,9759500.0
2397,36.82572734485216,36.506123076923075,28.58203414996288,-0.6927034467949937,40.937120974739216,40.11222009371502,0.8967982611739644,2021-09-23,9759500.0
2398,36.70836370294046,36.38833846153846,30.51347316380722,-0.7114598188360972,37.25670078567298,39.82666816291081,0.9082555282329672,2021-09-24,9759500.0
2399,36.66387418732966,36.33870769230769,39.24781376842867,-0.651836351702066,45.0094555674161,40.34494690336135,0.9154158476448985,2021-09-27,9759500.0
2400,36.59280694215046,36.26215384615385,44.062372987141124,-0.6288055856944723,42.36080825709407,40.54653303873462,0.935743287098834,2021-09-28,9759500.0
2401,36.54105256198504,36.20341538461539,55.24801760836859,-0.5892366882732034,43.99879479258588,40.89175921411975,0.9196187665917746,2021-09-29,9759500.0
2402,36.44712544183234,36.10264615384616,46.91379360004612,-0.5993837152135413,39.92583705334287,40.79516699804206,0.9239317118352195,2021-09-30,9759500.0
2403,36.40273117707601,36.051138461538464,49.974437627811824,-0.5566284375717672,44.95592760424531,41.21124305866239,0.9593651609898468,2021-10-01,9759500.0
2404,36.364059548070166,36.006892307692304,49.7188139059304,-0.5143942065125842,45.22533595061242,41.61265234785739,0.9408390780620004,2021-10-04,9759500.0
2405,36.33682419821862,35.97655384615384,58.53783231083833,-0.46666773822960295,46.263875275374865,42.07777464060914,0.9636362867718574,2021-10-05,9759500.0
2406,36.25245310604796,35.891446153846154,50.94948875255621,-0.48538155666054905,40.478280615876976,41.91782523813593,0.9705194091452963,2021-10-06,9759500.0
2407,36.152264405582734,35.78938461538461,39.11104294478534,-0.5176458696003365,38.524246661077385,41.57846738043008,0.9811965942063464,2021-10-07,9759500.0
2408,36.11132098976868,35.74809230769231,33.78757062146901,-0.4835777857827921,45.116221491200136,41.932242791507086,0.96456826604875,2021-10-08,9759500.0
2409,36.05737322132494,35.7000923076923,34.87570621468927,-0.46812754591682904,43.54030807057451,42.09304931941383,0.9399562470452683,2021-10-11,9759500.0
2410,35.925267588915325,35.578338461538465,28.7955057134361,-0.5360439956410232,36.53729154933883,41.53747354240633,0.9563879436848916,2021-10-12,9759500.0
2411,35.8125546974603,35.4744,21.457935091967183,-0.573573476243844,37.74660489743291,41.15838667790899,0.9773602334216851,2021-10-13,9759500.0
2412,35.76235818227105,35.43286153846154,24.378132832080166,-0.5406000097503991,44.402096452872605,41.48275765540536,0.9714773596058501,2021-10-14,9759500.0
2413,35.71217678363482,35.38990769230769,37.81249999999993,-0.5125940173723365,44.03991995583746,41.73847388544857,0.956728976776861,2021-10-15,9759500.0
2414,35.662009338739836,35.34593846153846,46.202787769784145,-0.4887990772770152,43.65643376720517,41.93026987362423,0.9276697641499418,2021-10-18,9759500.0
2415,35.613393235759844,35.30504615384615,46.94169664268588,-0.46697912048123413,43.41217470676123,42.07846035693793,0.9064076381392319,2021-10-19,9759500.0
2416,35.597747602239856,35.29769230769231,52.757793764988016,-0.41424862304315724,47.42481526855785,42.613095848099924,0.9109499497007157,2021-10-20,9759500.0
2417,35.55945932514449,35.27061538461539,53.23741007194244,-0.39294411795015094,44.64363231956222,42.81614949524615,0.8937392390078076,2021-10-21,9759500.0
2418,35.48334706936414,35.20630769230769,48.53047794322678,-0.4140537607638919,40.293000077372696,42.563834553458804,0.88847215050725,2021-10-22,9759500.0
2419,35.422320371720744,35.15483076923077,42.0099316683822,-0.41630144375740485,41.67882752140117,42.475333850253044,0.8678669968995895,2021-10-25,9759500.0
2420,35.27444957389608,35.01363076923077,25.613985924976927,-0.5082470478832946,33.39981762369645,41.567782227597384,0.8962336399781903,2021-10-26,9759500.0
2421,35.06641499128869,34.80627692307692,14.565246728683656,-0.6486802471513542,28.615831144014408,40.272587119239084,0.9129312371226054,2021-10-27,9759500.0
2422,35.018998453497254,34.75387692307692,18.78142959770123,-0.6013423805134863,45.58391272048696,40.80371967936387,1.0070075773281333,2021-10-28,9759500.0
2423,34.89138318784362,34.622,26.711297663957,-0.6443529706916422,39.69281687307573,40.69262939873506,1.057935607518981,2021-10-29,9759500.0
2424,34.842046019547965,34.56455384615384,43.982490008206014,-0.5997105217350196,45.84680641495881,41.20804710035743,1.0909402069819112,2021-11-01,9759500.0
2425,34.76727324881351,34.48366153846154,39.34257832562918,-0.5882133264358487,43.792045866928426,41.466446977014535,1.1087301921974888,2021-11-02,9759500.0
2426,34.72979069121247,34.44006153846154,48.79301489470981,-0.5397957138631497,46.57424213942512,41.97722649325559,1.1116780356119542,2021-11-03,9759500.0
2427,34.699806791888435,34.40612307692307,49.8602723731685,-0.49092384402570133,46.98778262515016,42.47828210644505,1.0837010330682433,2021-11-04,9759500.0
2428,34.74905242328163,34.45212307692308,63.9795217678417,-0.36726726402170584,53.454429326776214,43.575896828478164,1.1184366735633684,2021-11-05,9759500.0
2429,34.76297146764459,34.468215384615384,69.81970324361642,-0.2989064989015162,50.72248272006471,44.29055541763682,1.1021197683088422,2021-11-08,9759500.0
2430,34.80658904705655,34.51806153846154,78.86904761904773,-0.21003232111331727,53.23368928776176,45.18486880464931,1.095561213429639,2021-11-09,9759500.0
2431,34.91531296651374,34.63846153846154,84.07578084997441,-0.06701087331785516,58.322851728666215,46.498667097051005,1.0887354124703792,2021-11-10,9759500.0
2432,35.01644273832037,34.75661538461539,92.91616885702904,0.04660434502124389,58.37765852128998,47.6865662394749,1.0716828830082092,2021-11-11,9759500.0
2433,35.117485604603424,34.87852307692308,94.98386260119337,0.14306522155447965,58.958878184992926,48.81379743402671,1.044419819936194,2021-11-12,9759500.0
2434,35.22767901963393,35.01516923076923,93.47110696130302,0.23455946702576824,60.27320885484179,49.95973857610822,1.0008898327978946,2021-11-15,9759500.0
2435,35.35939601812363,35.1783076923077,90.82170330297424,0.334681061431759,62.562091901678336,51.21997390866524,0.9897548447409026,2021-11-16,9759500.0
2436,35.466365555191054,35.31883076923077,89.50215709100864,0.394153181705029,60.72643472382895,52.170619990181606,0.9665580701165524,2021-11-17,9759500.0
2437,35.53126051248405,35.418461538461536,83.04229724485829,0.4011566584809003,56.58575900654857,52.61213389181831,0.9681610651082275,2021-11-18,9759500.0
2438,35.58270201152374,35.506092307692306,77.29918509895225,0.3932971983083675,55.56570087111439,52.907490589747916,0.9525781318862113,2021-11-19,9759500.0
2439,35.74941724140653,35.7096,79.88626054483363,0.5063042058847813,65.10997242416417,54.12773877318954,1.025965408180053,2021-11-22,9759500.0
2440,35.88638514591372,35.88790769230769,82.97357137137612,0.5715227536339924,63.04022258762978,55.018987154633564,1.009110736167192,2021-11-23,9759500.0
2441,36.01281705776651,36.05852307692308,86.23853171941703,0.6161068266154714,63.040222587629785,55.821110697933186,0.9813171121552501,2021-11-24,9759500.0
2442,36.05875420716909,36.15184615384616,73.45259863273205,0.5706258943175868,54.61944592548741,55.700944220688605,1.004794461287018,2021-11-26,9759500.0
2443,36.05885003738685,36.19821538461539,58.22062982181588,0.48461518218314836,50.294190321096146,55.16026883072936,1.0330234283379454,2021-11-29,9759500.0
2444,35.945861572972476,36.12692307692308,34.171245353798724,0.29444023470250613,40.958475102895285,53.740089457945956,1.0949503263138063,2021-11-30,9759500.0
2445,35.870026067359206,36.0844,22.423782658437307,0.17160299397320955,43.786848731497216,52.744765385301086,1.128168160148534,2021-12-01,9759500.0
2446,35.87694713910081,36.11430769230769,24.433249370277053,0.15317948064998888,50.66563360769601,52.536852207540576,1.1475847201379243,2021-12-02,9759500.0
2447,35.901797359169976,36.15224615384615,37.95130142737193,0.1561447681528776,52.17813650777307,52.50098063756383,1.114185811556644,2021-12-03,9759500.0
2448,35.98088987000306,36.24095384615384,54.49202350965572,0.2149221897787541,56.54237934276812,52.90512050808426,1.1431725393025978,2021-12-06,9759500.0
2449,36.04312911077206,36.307907692307694,61.46095717884126,0.24735552934571103,55.49636696351108,53.16424515362694,1.1279459293524123,2021-12-07,9759500.0
2450,36.04904225609728,36.3155076923077,60.78925272879925,0.21650010559508104,50.66568837588553,52.91438947585281,1.1073783629700975,2021-12-08,9759500.0
2451,35.94988515947442,36.21156923076923,47.56934807312633,0.0813683621369492,42.566205123679524,51.87957104063548,1.2254227656150904,2021-12-09,9759500.0
2452,35.868355531822544,36.11615384615384,36.42582710592781,-0.015060990853179135,43.49605168092369,51.0412191046643,1.196106853785441,2021-12-10,9759500.0
2453,35.813097413990036,36.03904615384616,32.709632709632686,-0.06969867777303307,45.399982803827236,50.477095474580594,1.180670649943624,2021-12-13,9759500.0
2454,35.779012997529264,35.979446153846155,37.60457289869051,-0.09416183786382248,47.02652348164198,50.13203827528674,1.1806227463762222,2021-12-14,9759500.0
2455,35.65908892079624,35.83003076923077,33.57658584318051,-0.2039929537427838,40.27279277660327,49.146113725418395,1.2298639787779206,2021-12-15,9759500.0
2456,35.597620542273454,35.733261538461534,32.639763346725005,-0.2366641362263806,45.00627570250782,48.73212992312734,1.2091594088652122,2021-12-16,9759500.0
2457,35.51626511594473,35.61606153846154,27.06422018348624,-0.28509125485339837,43.16428332347415,48.17534526316202,1.1977908796605548,2021-12-17,9759500.0
2458,35.37193703010283,35.43483076923077,22.629969418960254,-0.391578698166839,38.403652555361845,47.198175992382005,1.1890201025419436,2021-12-20,9759500.0
2459,35.28178802778723,35.30495384615385,17.584097859327255,-0.4258742312680539,42.64261445178567,46.742619838322376,1.1726615237889477,2021-12-21,9759500.0
2460,35.19857356411129,35.182307692307695,14.984709480122389,-0.44789068334144844,42.64261445178567,46.33261929966871,1.1367571292325946,2021-12-22,9759500.0
2461,35.15252944379504,35.098861538461534,22.3241590214068,-0.4281270411386515,45.736159275696515,46.27297329727149,1.121274477144552,2021-12-23,9759500.0
2462,35.141565640426194,35.05356923076923,28.78270273367283,-0.37505721273317505,48.78525215339588,46.52420118288393,1.0829691573485125,2021-12-27,9759500.0
2463,35.169137514239566,35.04996923076923,42.2306936701,-0.29011581198548697,52.23929529011215,47.09571059360675,1.0677570746807616,2021-12-28,9759500.0
2464,35.1899730900673,35.04390769230769,57.87134429280086,-0.22504644317193367,51.778800672065685,47.56401960145264,1.0293458550607073,2021-12-29,9759500.0
2465,35.225359775446734,35.061107692307694,72.4232994949367,-0.1547493998772964,53.329482140208526,48.140565855328234,0.9922497225563709,2021-12-30,9759500.0
2466,35.31187056195083,35.13793846153846,82.55849041789396,-0.04206938704101759,58.159461582372764,49.14245542803268,1.0092318852309161,2021-12-31,9759500.0
2467,35.42403436487769,35.25070769230769,88.08213100835441,0.08019637101634913,60.782012335851114,50.30641111881453,0.9928581791429937,2022-01-03,9759500.0
2468,35.60141633681018,35.43683076923077,91.65652032475434,0.25165590942579286,66.02409951379721,51.8781799583128,1.013368309204208,2022-01-04,9759500.0
2469,35.78823046474786,35.640892307692305,90.04062359933307,0.4070540559354612,67.4866644738979,53.43902840987131,1.0191991442610508,2022-01-05,9759500.0
2470,35.96221273669033,35.83590769230769,87.90989165405249,0.5257613894580189,67.58683939152336,54.85380950803652,1.0138992053852616,2022-01-06,9759500.0
2471,36.12050406463723,36.01910769230769,85.23009950248752,0.6103809654149188,67.25212113773597,56.09364067100647,0.9843349764291716,2022-01-07,9759500.0
2472,36.28892682889591,36.21827692307693,86.84402912691631,0.6928563486812536,68.85769201255579,57.3700458051614,0.9583110495413735,2022-01-10,9759500.0
2473,36.435163226673154,36.401723076923076,87.24013506535368,0.7400053657852936,67.38544613893532,58.37158583853879,0.959860260288418,2022-01-11,9759500.0
2474,36.519381440005986,36.530523076923075,82.85208483771062,0.7158627966698177,59.810915807007966,58.51551883538571,0.9748702416963884,2022-01-12,9759500.0
2475,36.73865979077476,36.79858461538462,85.7821850640281,0.8355703246087529,69.9516395573931,59.65913090758645,1.0409509387180749,2022-01-13,9759500.0
2476,37.0741474991767,37.18972307692307,89.38627540825355,1.0578418029129537,76.06642676572798,61.2998604934006,1.1273115859524983,2022-01-14,9759500.0
2477,37.423059230009265,37.60058461538462,96.91230462003199,1.2606147069642475,77.51883322597283,62.92175776665782,1.150360758384463,2022-01-18,10170900.0
2478,37.6943623661624,37.94,92.14588633885963,1.3524668146173795,71.47396359846469,63.77697834983851,1.1639064184998582,2022-01-19,10170900.0
2479,37.773257568765295,38.09003076923077,76.32412042344454,1.2311262515009602,55.676219896622726,62.96690250451693,1.2436273886070115,2022-01-20,10170900.0
2480,37.85223775578335,38.23590769230769,59.570060286404676,1.1284106963356706,56.0515047309327,62.27536272715851,1.226939717992225,2022-01-21,10170900.0
2481,37.97514254380002,38.417692307692306,47.73513987949139,1.0869280169744187,59.08286460138115,61.95611291458077,1.2385868809927798,2022-01-24,10170900.0
2482,38.04167004043079,38.53843076923077,41.84417241233552,0.993379729532144,55.232603648696674,61.283761987992364,1.2815449609218668,2022-01-25,10170900.0
2483,38.090772345013036,38.63363076923077,36.78979149789435,0.8960028122536414,54.234266519477096,60.57881244114083,1.2961060351417337,2022-01-26,10170900.0
2484,38.134559087704346,38.711784615384616,29.971387696709595,0.8079040558416608,54.10262443937276,59.931193640964025,1.3081698897744674,2022-01-27,10170900.0
2485,38.1549776194194,38.75621538461539,26.824034334763926,0.7089331890705495,52.32453192852203,59.17052746971983,1.305443469076291,2022-01-28,10170900.0
2486,38.14228703331021,38.75618461538462,24.150254174512416,0.5906063482775679,49.558547194400965,58.20932944218794,1.317197506999413,2022-01-31,10170900.0
2487,38.19980341536327,38.81495384615385,27.54838928565371,0.5629644491004129,55.161750861816614,57.90457158415081,1.2969691136423123,2022-02-01,10170900.0
2488,38.2721262295661,38.88101538461538,34.45322793148881,0.5548351611513525,56.60380850799245,57.77449527653497,1.270757034096433,2022-02-02,10170900.0
2489,38.34811651959948,38.945107692307694,42.81949934123846,0.5517158026596221,57.3134692107535,57.728392669956826,1.2492743888038305,2022-02-03,10170900.0
2490,38.36595371039952,38.94513846153846,40.77733860342553,0.48873948700189374,52.11283629022691,57.16683703198383,1.2571833610321284,2022-02-04,10170900.0
2491,38.38626496344572,38.94,37.597557555650795,0.437817991976587,52.45446551260111,56.695599880045556,1.209884549529834,2022-02-07,10170900.0
2492,38.456552273949896,38.97938461538461,42.609238687905645,0.4463801483872274,56.89238458721767,56.715278350762766,1.1806070817062744,2022-02-08,10170900.0
2493,38.53989440672298,39.02944615384615,60.83666343706951,0.4671467364766144,58.39062650578154,56.88281316626465,1.1405637187272553,2022-02-09,10170900.0
2494,38.588364067744294,39.045476923076926,72.29165772615242,0.44857757630190065,55.20509245654756,56.71504109529294,1.1426663102467371,2022-02-10,10170900.0
2495,38.64002837022551,39.06492307692308,75.68210719387417,0.43609658099348536,55.83623961327375,56.62716094709102,1.1392615738005423,2022-02-11,10170900.0
2496,38.733103110977396,39.126030769230766,76.35066258919464,0.46841378887443597,59.831807055093705,56.947625557891286,1.1278857471005035,2022-02-14,10170900.0
2497,38.8582490255176,39.22073846153846,82.27992229723226,0.5290792504464079,62.95199062991446,57.5480620650936,1.1226796223076105,2022-02-15,10170900.0
2498,38.97607602355471,39.31144615384615,87.5433231396534,0.5729729397071139,63.13340290362576,58.10659614894682,1.0960596492856385,2022-02-16,10170900.0
2499,39.12483940635819,39.43538461538461,83.94477317554237,0.6423144576212607,66.22096564287966,58.9180330983401,1.1327696743366644,2022-02-17,10170900.0
2500,39.2360056058691,39.52276923076923,76.83199724756112,0.6621995276950656,62.53327750039505,59.279557538545596,1.1211432690269025,2022-02-18,10170900.0
2501,39.28785132849456,39.55569230769231,64.0754921297907,0.6175829925369953,56.012581303535946,58.95285991504463,1.1053473212392666,2022-02-22,10170900.0
